session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
1;Combe Michaut;23/05/2024;5;CM.Q5;53;CM.Q5.53;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;97;CM.Q5.97;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;30;CM.Q5.30;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;17;CM.Q5.17;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;63;CM.Q5.63;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;25;CM.Q5.25;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;6;CM.Q5.6;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;10;CM.Q5.10;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;40;CM.Q5.40;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;94;CM.Q5.94;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;88;CM.Q5.88;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;3;CM.Q5.3;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;15;CM.Q5.15;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;96;CM.Q5.96;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;74;CM.Q5.74;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;69;CM.Q5.69;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;60;CM.Q5.60;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;11;CM.Q5.11;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;5;CM.Q5.5;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;16;CM.Q5.16;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;108;CM.Q5.108;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;102;CM.Q5.102;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;101;CM.Q5.101;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;8;CM.Q5.8;David ROLLAND;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;4;CM.Q5.4;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;9;CM.Q5.9;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;35;CM.Q5.35;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;48;CM.Q5.48;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;115;CM.Q5.115;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;103;CM.Q5.103;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;110;CM.Q5.110;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;0;CM.Q5.0;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;162;CM.Q5.162;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;61;CM.Q5.61;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;72;CM.Q5.72;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;28;CM.Q5.28;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;83;CM.Q5.83;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;2;CM.Q11.2;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;8;CM.Q11.8;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;11;CM.Q11;69;CM.Q11.69;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;5;CM.Q11.5;David ROLLAND;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;84;CM.Q11.84;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;11;CM.Q11;13;CM.Q11.13;David ROLLAND;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;2;CM.Q2;40;CM.Q2.40;David ROLLAND;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;2;CM.Q2;80;CM.Q2.80;David ROLLAND;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;54;CM.Q8.54;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;95;CM.Q8.95;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;98;CM.Q8.98;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;31;CM.Q8.31;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;2;CM.Q8.2;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;1;CM.Q8.1;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;76;CM.Q8.76;Pauline CORPET;0;0;1;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;36;CM.Q8.36;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;63;CM.Q8.63;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;94;CM.Q8.94;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;21;CM.Q8.21;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;60;CM.Q8.60;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;17;CM.Q8.17;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;39;CM.Q8.39;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;100;CM.Q8.100;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;58;CM.Q8.58;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;16;CM.Q8.16;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;69;CM.Q8.69;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;84;CM.Q8.84;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;57;CM.Q8.57;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;30;CM.Q8.30;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;23;CM.Q6.23;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;4;CM.Q6.4;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;42;CM.Q6.42;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;58;CM.Q6.58;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;55;CM.Q6.55;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;40;CM.Q6.40;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;57;CM.Q6.57;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;97;CM.Q6.97;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;60;CM.Q7.60;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;79;CM.Q7.79;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;36;CM.Q7.36;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;48;CM.Q7.48;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;49;CM.Q7.49;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;31;CM.Q7.31;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;71;CM.Q7.71;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;25;CM.Q7.25;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;41;CM.Q4.41;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;45;CM.Q4.45;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;83;CM.Q4.83;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;63;CM.Q4.63;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;13;CM.Q4.13;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;19;CM.Q4.19;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;81;CM.Q4.81;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;62;CM.Q5.62;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;40;CM.Q5.40;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;6;CM.Q5.6;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;10;CM.Q5.10;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;94;CM.Q5.94;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;88;CM.Q5.88;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;96;CM.Q5.96;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;15;CM.Q5.15;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;3;CM.Q5.3;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;74;CM.Q5.74;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;60;CM.Q5.60;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;5;CM.Q5.5;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;69;CM.Q5.69;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;11;CM.Q5.11;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;9;CM.Q5.9;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;35;CM.Q5.35;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;48;CM.Q5.48;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;28;CM.Q5.28;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;8;CM.Q5.8;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;83;CM.Q5.83;Pauline CORPET;0;0;1;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;72;CM.Q5.72;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;162;CM.Q5.162;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;7;CM.Q5.7;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;4;CM.Q5.4;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;2;CM.Q2;40;CM.Q2.40;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;2;CM.Q2;80;CM.Q2.80;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;50;CM.Q1.50;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;41;CM.Q1.41;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;23;CM.Q1.23;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;0;CM.Q1.0;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;68;CM.Q1.68;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;54;CM.Q1.54;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;79;CM.Q1.79;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;28;CM.Q1.28;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;74;CM.Q1.74;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;97;CM.Q1.97;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;8;CM.Q1.8;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;16;CM.Q1.16;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;12;CM.Q1.12;Pauline CORPET;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;61;CM.Q1.61;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;66;CM.Q1.66;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;45;CM.Q1.45;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;24;CM.Q1.24;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;57;CM.Q1.57;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;46;CM.Q1.46;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;6;CM.Q1.6;Pauline CORPET;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;17;CM.Q1.17;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;13;CM.Q1.13;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;7;CM.Q1.7;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;31;CM.Q9.31;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;48;CM.Q9.48;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;20;CM.Q9.20;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;2;CM.Q11.2;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;84;CM.Q11.84;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;11;CM.Q11;69;CM.Q11.69;Pauline CORPET;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;5;CM.Q11.5;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;8;CM.Q11.8;Pauline CORPET;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;11;CM.Q11;13;CM.Q11.13;Pauline CORPET;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;60;CM.Q8.60;Georges ALLEN;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;94;CM.Q8.94;Georges ALLEN;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;63;CM.Q8.63;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;36;CM.Q8.36;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;8;CM.Q8;21;CM.Q8.21;Georges ALLEN;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;76;CM.Q8.76;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;8;CM.Q8;100;CM.Q8.100;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;48;CM.Q9.48;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;20;CM.Q9.20;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;9;CM.Q9;31;CM.Q9.31;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;55;CM.Q6.55;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;58;CM.Q6.58;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;40;CM.Q6.40;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;4;CM.Q6.4;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;42;CM.Q6.42;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;23;CM.Q6.23;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;57;CM.Q6.57;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;54;CM.Q6.54;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;86;CM.Q6.86;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;6;CM.Q6;24;CM.Q6.24;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;30;CM.Q6.30;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;6;CM.Q6;53;CM.Q6.53;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;25;CM.Q7.25;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;71;CM.Q7.71;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;36;CM.Q7.36;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;79;CM.Q7.79;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;48;CM.Q7.48;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;49;CM.Q7.49;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;31;CM.Q7.31;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;7;CM.Q7;60;CM.Q7.60;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;2;CM.Q2;80;CM.Q2.80;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;2;CM.Q2;40;CM.Q2.40;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;50;CM.Q1.50;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;41;CM.Q1.41;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;68;CM.Q1.68;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;46;CM.Q1.46;Georges ALLEN;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;17;CM.Q1.17;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;7;CM.Q1.7;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;6;CM.Q1.6;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;66;CM.Q1.66;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;45;CM.Q1.45;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;62;CM.Q1.62;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;24;CM.Q1.24;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;79;CM.Q1.79;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;28;CM.Q1.28;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;57;CM.Q1.57;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;54;CM.Q1.54;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;32;CM.Q1.32;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;97;CM.Q1.97;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;12;CM.Q1.12;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;23;CM.Q1.23;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;8;CM.Q1.8;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;74;CM.Q1.74;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;1;CM.Q1.1;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;2;CM.Q1.2;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;45;CM.Q4.45;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;41;CM.Q4.41;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;63;CM.Q4.63;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;4;CM.Q4;13;CM.Q4.13;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;4;CM.Q4;19;CM.Q4.19;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;62;CM.Q5.62;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;10;CM.Q5.10;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;6;CM.Q5.6;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;40;CM.Q5.40;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;74;CM.Q5.74;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;69;CM.Q5.69;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;11;CM.Q5.11;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;60;CM.Q5.60;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;5;CM.Q5.5;Georges ALLEN;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;63;CM.Q5.63;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;17;CM.Q5.17;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;30;CM.Q5.30;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;97;CM.Q5.97;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;53;CM.Q5.53;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;48;CM.Q5.48;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;35;CM.Q5.35;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;104;CM.Q5.104;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;120;CM.Q5.120;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;72;CM.Q5.72;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;83;CM.Q5.83;Georges ALLEN;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;5;CM.Q5;28;CM.Q5.28;Georges ALLEN;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;5;CM.Q5;8;CM.Q5.8;Georges ALLEN;1;0;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;68;CM.Q1.68;Cedric FLECK;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;54;CM.Q1.54;Cedric FLECK;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;79;CM.Q1.79;Cedric FLECK;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;28;CM.Q1.28;Cedric FLECK;0;1;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;24;CM.Q1.24;Cedric FLECK;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;74;CM.Q1.74;Cedric FLECK;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;8;CM.Q1.8;Cedric FLECK;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;45;CM.Q1.45;Cedric FLECK;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;66;CM.Q1.66;Cedric FLECK;0;1;0;0;0;0
1;Combe Michaut;23/05/2024;1;CM.Q1;61;CM.Q1.61;Cedric FLECK;1;0;0;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;46;CM.Q1.46;Cedric FLECK;0;0;1;0;0;1
1;Combe Michaut;23/05/2024;1;CM.Q1;7;CM.Q1.7;Cedric FLECK;0;1;0;0;0;0
